Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G15311,F_ID_NS_25_34,Females Inadequately described Not stated Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_ID_NS_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15311,Occupation by Hours Worked by Sex
G15312,F_ID_NS_35_39,Females Inadequately described Not stated Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_ID_NS_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15312,Occupation by Hours Worked by Sex
G15313,F_ID_NS_40,Females Inadequately described Not stated Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_ID_NS_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15313,Occupation by Hours Worked by Sex
G15314,F_ID_NS_41_48,Females Inadequately described Not stated Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_ID_NS_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15314,Occupation by Hours Worked by Sex
G15315,F_ID_NS_49over,Females Inadequately described Not stated Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_ID_NS_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15315,Occupation by Hours Worked by Sex
G15316,F_ID_NS_hours_NS,Females Inadequately described Not stated Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_ID_NS_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15316,Occupation by Hours Worked by Sex
G15317,F_ID_NS_Tot,Females Inadequately described Not stated Total,Tot_P_P|Tot_P_F|P_ID_NS_Tot,G58A,people,employment,Total|FEMALES,,15317,Occupation by Hours Worked by Sex
G15318,F_Tot_0,Females Total Number of hours worked None,Tot_P_P|Tot_P_F|P_Tot_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15318,Occupation by Hours Worked by Sex
G15319,F_Tot_1_15,Females Total Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_Tot_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15319,Occupation by Hours Worked by Sex
G15320,F_Tot_16_24,Females Total Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_Tot_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15320,Occupation by Hours Worked by Sex
G15321,F_Tot_25_34,Females Total Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_Tot_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15321,Occupation by Hours Worked by Sex
G15322,F_Tot_35_39,Females Total Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_Tot_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15322,Occupation by Hours Worked by Sex
G15323,F_Tot_40,Females Total Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_Tot_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15323,Occupation by Hours Worked by Sex
G15324,F_Tot_41_48,Females Total Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_Tot_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15324,Occupation by Hours Worked by Sex
G15325,F_Tot_49over,Females Total Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_Tot_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15325,Occupation by Hours Worked by Sex
G15326,F_Tot_hours_NS,Females Total Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_Tot_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15326,Occupation by Hours Worked by Sex
G15327,F_Tot_Tot,Females Total Total,Tot_P_P|Tot_P_F|P_Tot_Tot,G58A,people,employment,Total|FEMALES,,15327,Occupation by Hours Worked by Sex
G15429,One_method_Train_F,One method Train Females,Tot_P_P|Tot_P_F|One_method_Train_P,G59,people,transportation,Females,,15429,Method of Travel to Work by Sex
G15432,One_method_Bus_F,One method Bus Females,Tot_P_P|Tot_P_F|One_method_Bus_P,G59,people,transportation,Females,,15432,Method of Travel to Work by Sex
G15435,One_method_Ferry_F,One method Ferry Females,Tot_P_P|Tot_P_F|One_method_P,G59,people,transportation,Females,,15435,Method of Travel to Work by Sex
G15438,One_met_Tram_incl_lt_rail_F,One method Tram includes light rail Females,Tot_P_P|Tot_P_F|One_met_Tram_incl_lt_rail_P,G59,people,transportation,Females,,15438,Method of Travel to Work by Sex
G15441,One_method_Taxi_F,One method Taxi Females,Tot_P_P|Tot_P_F|One_method_Taxi_P,G59,people,transportation,Females,,15441,Method of Travel to Work by Sex
G15444,One_method_Car_as_driver_F,One method Car as driver Females,Tot_P_P|Tot_P_F|One_method_Car_as_driver_P,G59,people,transportation,Females,,15444,Method of Travel to Work by Sex
G15447,One_method_Car_as_passenger_F,One method Car as passenger Females,Tot_P_P|Tot_P_F|One_method_Car_as_passenger_P,G59,people,transportation,Females,,15447,Method of Travel to Work by Sex
G15450,One_method_Truck_F,One method Truck Females,Tot_P_P|Tot_P_F|One_method_Truck_P,G59,people,transportation,Females,,15450,Method of Travel to Work by Sex
G15453,One_method_Motorbike_scootr_F,One method Motorbike scooter Females,Tot_P_P|Tot_P_F|One_method_Motorbike_scootr_P,G59,people,transportation,Females,,15453,Method of Travel to Work by Sex
G15456,One_method_Bicycle_F,One method Bicycle Females,Tot_P_P|Tot_P_F|One_method_Bicycle_P,G59,people,transportation,Females,,15456,Method of Travel to Work by Sex
G15459,One_method_Other_F,One method Other Females,Tot_P_P|Tot_P_F|One_method_Other_P,G59,people,transportation,Females,,15459,Method of Travel to Work by Sex
G15462,One_method_Walked_only_F,One method Walked only Females,Tot_P_P|Tot_P_F|One_method_Walked_only_P,G59,people,transportation,Females,,15462,Method of Travel to Work by Sex
G15465,One_method_Tot_one_method_F,One method Total one method Females,Tot_P_P|Tot_P_F|One_method_Tot_one_method_P,G59,people,transportation,Females,,15465,Method of Travel to Work by Sex
G15468,Two_methods_Train_Bus_F,Two methods Train and Bus Females,Tot_P_P|Tot_P_F|Two_methods_Train_Bus_P,G59,people,transportation,Females,,15468,Method of Travel to Work by Sex
G15471,Two_methods_Train_Ferry_F,Two methods Train and Ferry Females,Tot_P_P|Tot_P_F|Two_methods_Train_P,G59,people,transportation,Females,,15471,Method of Travel to Work by Sex
G15474,Two_mt_trn_Trm_incl_lt_rl_F,Two methods Train and Tram includes light rail Females,Tot_P_P|Tot_P_F|Two_mt_trn_Trm_incl_lt_rl_P,G59,people,transportation,Females,,15474,Method of Travel to Work by Sex
G15477,Two_methods_Trn_Car_as_drvr_F,Two methods Train and Car as driver Females,Tot_P_P|Tot_P_F|Two_methods_Trn_Car_as_drvr_P,G59,people,transportation,Females,,15477,Method of Travel to Work by Sex
G15480,Two_methods_Trn_Car_as_pass_F,Two methods Train and Car as passenger Females,Tot_P_P|Tot_P_F|Two_methods_Trn_Car_as_pass_P,G59,people,transportation,Females,,15480,Method of Travel to Work by Sex
G15483,Two_methods_Train_Other_F,Two methods Train and Other Females,Tot_P_P|Tot_P_F|Two_methods_Train_Other_P,G59,people,transportation,Females,,15483,Method of Travel to Work by Sex
G15486,Two_methods_Train_Tot_F,Two methods Train and Total Females,Tot_P_P|Tot_P_F|Two_methods_Train_Tot_P,G59,people,transportation,Females,,15486,Method of Travel to Work by Sex
G15489,Two_methods_Bus_Ferry_F,Two methods Bus and Ferry Females,Tot_P_P|Tot_P_F|Two_methods_Bus_P,G59,people,transportation,Females,,15489,Method of Travel to Work by Sex
G15492,Two_mth_Bu_Trm_inc_lt_rl_F,Two methods Bus and Tram includes light rail Females,Tot_P_P|Tot_P_F|Two_mth_Bu_Trm_inc_lt_rl_P,G59,people,transportation,Females,,15492,Method of Travel to Work by Sex
G15495,Two_methods_Bus_Car_as_drvr_F,Two methods Bus and Car as driver Females,Tot_P_P|Tot_P_F|Two_methods_Bus_Car_as_drvr_P,G59,people,transportation,Females,,15495,Method of Travel to Work by Sex
G15498,Two_methods_Bus_Car_as_pass_F,Two methods Bus and Car as passenger Females,Tot_P_P|Tot_P_F|Two_methods_Bus_Car_as_pass_P,G59,people,transportation,Females,,15498,Method of Travel to Work by Sex
G15501,Two_methods_Bus_Other_F,Two methods Bus and Other Females,Tot_P_P|Tot_P_F|Two_methods_Bus_Other_P,G59,people,transportation,Females,,15501,Method of Travel to Work by Sex
G15504,Two_methods_Bus_Tot_F,Two methods Bus and Total Females,Tot_P_P|Tot_P_F|Two_methods_Bus_Tot_P,G59,people,transportation,Females,,15504,Method of Travel to Work by Sex
G15507,Two_methds_Othr_two_methds_F,Two methods Other two methods Females,Tot_P_P|Tot_P_F|Two_methds_Othr_two_methds_P,G59,people,transportation,Females,,15507,Method of Travel to Work by Sex
G15510,Two_methods_Tot_two_methods_F,Two methods Total two methods Females,Tot_P_P|Tot_P_F|Two_methods_Tot_two_methods_P,G59,people,transportation,Females,,15510,Method of Travel to Work by Sex
G15513,Three_meth_Trn_two_othr_met_F,Three methods Train and two other methods Females,Tot_P_P|Tot_P_F|Three_meth_Trn_two_othr_met_P,G59,people,transportation,Females,,15513,Method of Travel to Work by Sex
G15516,Three_met_Bs_2_ot_met_ex_tr_F,Three methods Bus and two other methods excludes train Females,Tot_P_P|Tot_P_F|Three_met_Bs_2_ot_met_ex_tr_P,G59,people,transportation,Females,,15516,Method of Travel to Work by Sex
G15519,Three_meth_Othr_three_meth_F,Three methods Other three methods Females,Tot_P_P|Tot_P_F|Three_meth_Othr_three_meth_P,G59,people,transportation,Females,,15519,Method of Travel to Work by Sex
G15522,Three_meth_Tot_three_meth_F,Three methods Total three methods Females,Tot_P_P|Tot_P_F|Three_meth_Tot_three_meth_P,G59,people,transportation,Females,,15522,Method of Travel to Work by Sex
G15525,Worked_home_F,Worked at home Females,Tot_P_P|Tot_P_F|Worked_home_P,G59,people,transportation,Females,,15525,Method of Travel to Work by Sex
G15528,Did_not_go_to_work_F,Did not go to work Females,Tot_P_P|Tot_P_F|Did_not_go_to_work_P,G59,people,transportation,Females,,15528,Method of Travel to Work by Sex
G15531,Method_travel_to_work_ns_F,Method of travel to work not stated Females,Tot_P_P|Tot_P_F|Method_travel_to_work_ns_P,G59,people,transportation,Females,,15531,Method of Travel to Work by Sex
G15534,Tot_F,Total Females,Tot_P_P|Tot_P_F|Tot_P,G59,people,transportation,Females,,15534,Method of Travel to Work by Sex
G1,Tot_P_M,Total Persons Males,Tot_P_P|Tot_P_P,G01,people,age_gender,Males,,1,Selected Person Characteristics by Sex
G4,Age_0_4_yr_M,Age groups 0 4 years Males,Tot_P_P|Tot_P_M|Age_0_4_yr_P,G01,people,age_gender,Males,,4,Selected Person Characteristics by Sex
G7,Age_5_14_yr_M,Age groups 5 14 years Males,Tot_P_P|Tot_P_M|Age_5_14_yr_P,G01,people,age_gender,Males,,7,Selected Person Characteristics by Sex
G10,Age_15_19_yr_M,Age groups 15 19 years Males,Tot_P_P|Tot_P_M|Age_15_19_yr_P,G01,people,age_gender,Males,,10,Selected Person Characteristics by Sex
G13,Age_20_24_yr_M,Age groups 20 24 years Males,Tot_P_P|Tot_P_M|Age_20_24_yr_P,G01,people,age_gender,Males,,13,Selected Person Characteristics by Sex
G16,Age_25_34_yr_M,Age groups 25 34 years Males,Tot_P_P|Tot_P_M|Age_25_34_yr_P,G01,people,age_gender,Males,,16,Selected Person Characteristics by Sex
G19,Age_35_44_yr_M,Age groups 35 44 years Males,Tot_P_P|Tot_P_M|Age_35_44_yr_P,G01,people,age_gender,Males,,19,Selected Person Characteristics by Sex
G22,Age_45_54_yr_M,Age groups 45 54 years Males,Tot_P_P|Tot_P_M|Age_45_54_yr_P,G01,people,age_gender,Males,,22,Selected Person Characteristics by Sex
G25,Age_55_64_yr_M,Age groups 55 64 years Males,Tot_P_P|Tot_P_M|Age_55_64_yr_P,G01,people,age_gender,Males,,25,Selected Person Characteristics by Sex
G28,Age_65_74_yr_M,Age groups 65 74 years Males,Tot_P_P|Tot_P_M|Age_65_74_yr_P,G01,people,age_gender,Males,,28,Selected Person Characteristics by Sex
G31,Age_75_84_yr_M,Age groups 75 84 years Males,Tot_P_P|Tot_P_M|Age_75_84_yr_P,G01,people,age_gender,Males,,31,Selected Person Characteristics by Sex
G34,Age_85ov_M,Age groups 85 years and over Males,Tot_P_P|Tot_P_M|Age_85ov_P,G01,people,age_gender,Males,,34,Selected Person Characteristics by Sex
G37,Counted_Census_Night_home_M,Counted on Census Night At home Males,Tot_P_P|Tot_P_M|Counted_Census_Night_home_P,G01,people,age_gender,Males,,37,Selected Person Characteristics by Sex
G40,Count_Census_Nt_Ewhere_Aust_M,Counted on Census Night Elsewhere in Australia Males,Tot_P_P|Tot_P_M|Count_Census_Nt_Ewhere_Aust_P,G01,people,age_gender,Males,,40,Selected Person Characteristics by Sex
G43,Indigenous_psns_Aboriginal_M,Aboriginal and or Torres Strait Islander Persons Aboriginal Males,Tot_P_P|Tot_P_M|Indigenous_psns_Aboriginal_P,G01,people,age_gender,Males,,43,Selected Person Characteristics by Sex
G46,Indig_psns_Torres_Strait_Is_M,Aboriginal and or Torres Strait Islander Persons Torres Strait Islander Males,Tot_P_P|Tot_P_M|Indig_psns_Torres_Strait_Is_P,G01,people,age_gender,Males,,46,Selected Person Characteristics by Sex
G49,Indig_Bth_Abor_Torres_St_Is_M,Aboriginal and or Torres Strait Islander Persons Both Aboriginal and Torres Strait Islander Males,Tot_P_P|Tot_P_M|Indig_Bth_Abor_Torres_St_Is_P,G01,people,age_gender,Males,,49,Selected Person Characteristics by Sex
G52,Indigenous_P_Tot_M,Aboriginal and or Torres Strait Islander Persons Total Males,Tot_P_P|Tot_P_M|Indigenous_P_Tot_P,G01,people,age_gender,Males,,52,Selected Person Characteristics by Sex
G55,Birthplace_Australia_M,Birthplace Australia Males,Tot_P_P|Tot_P_M|Birthplace_Australia_P,G01,people,age_gender,Males,,55,Selected Person Characteristics by Sex
G58,Birthplace_Elsewhere_M,Birthplace Elsewhere Males,Tot_P_P|Tot_P_M|Birthplace_Elsewhere_P,G01,people,age_gender,Males,,58,Selected Person Characteristics by Sex
G61,Lang_spoken_home_Eng_only_M,Language spoken at home English only Males,Tot_P_P|Tot_P_M|Lang_spoken_home_Eng_only_P,G01,people,age_gender,Males,,61,Selected Person Characteristics by Sex
G64,Lang_spoken_home_Oth_Lang_M,Language spoken at home Other Language Males,Tot_P_P|Tot_P_M|Lang_spoken_home_Oth_Lang_P,G01,people,age_gender,Males,,64,Selected Person Characteristics by Sex
G67,Australian_citizen_M,Australian citizen Males,Tot_P_P|Tot_P_M|Australian_citizen_P,G01,people,age_gender,Males,,67,Selected Person Characteristics by Sex
G70,Age_psns_att_educ_inst_0_4_M,Age of Persons attending an educational institution 0 4 years Males,Tot_P_P|Tot_P_M|Age_psns_att_educ_inst_0_4_P,G01,people,age_gender,Males,,70,Selected Person Characteristics by Sex
G73,Age_psns_att_educ_inst_5_14_M,Age of Persons attending an educational institution 5 14 years Males,Tot_P_P|Tot_P_M|Age_psns_att_educ_inst_5_14_P,G01,people,age_gender,Males,,73,Selected Person Characteristics by Sex
G76,Age_psns_att_edu_inst_15_19_M,Age of Persons attending an educational institution 15 19 years Males,Tot_P_P|Tot_P_M|Age_psns_att_edu_inst_15_19_P,G01,people,age_gender,Males,,76,Selected Person Characteristics by Sex
G79,Age_psns_att_edu_inst_20_24_M,Age of Persons attending an educational institution 20 24 years Males,Tot_P_P|Tot_P_M|Age_psns_att_edu_inst_20_24_P,G01,people,age_gender,Males,,79,Selected Person Characteristics by Sex
G82,Age_psns_att_edu_inst_25_ov_M,Age of Persons attending an educational institution 25 years and over Males,Tot_P_P|Tot_P_M|Age_psns_att_edu_inst_25_ov_P,G01,people,age_gender,Males,,82,Selected Person Characteristics by Sex
G85,High_yr_schl_comp_Yr_12_eq_M,Highest year of school completed Year 12 or equivalent Males,Tot_P_P|Tot_P_M|High_yr_schl_comp_Yr_12_eq_P,G01,people,age_gender,Males,,85,Selected Person Characteristics by Sex
G88,High_yr_schl_comp_Yr_11_eq_M,Highest year of school completed Year 11 or equivalent Males,Tot_P_P|Tot_P_M|High_yr_schl_comp_Yr_11_eq_P,G01,people,age_gender,Males,,88,Selected Person Characteristics by Sex
G91,High_yr_schl_comp_Yr_10_eq_M,Highest year of school completed Year 10 or equivalent Males,Tot_P_P|Tot_P_M|High_yr_schl_comp_Yr_10_eq_P,G01,people,age_gender,Males,,91,Selected Person Characteristics by Sex
G94,High_yr_schl_comp_Yr_9_eq_M,Highest year of school completed Year 9 or equivalent Males,Tot_P_P|Tot_P_M|High_yr_schl_comp_Yr_9_eq_P,G01,people,age_gender,Males,,94,Selected Person Characteristics by Sex
G97,High_yr_schl_comp_Yr_8_belw_M,Highest year of school completed Year 8 or below Males,Tot_P_P|Tot_P_M|High_yr_schl_comp_Yr_8_belw_P,G01,people,age_gender,Males,,97,Selected Person Characteristics by Sex
G100,High_yr_schl_comp_D_n_g_sch_M,Highest year of school completed Did not go to school Males,Tot_P_P|Tot_P_M|High_yr_schl_comp_D_n_g_sch_P,G01,people,age_gender,Males,,100,Selected Person Characteristics by Sex
G103,Count_psns_occ_priv_dwgs_M,Count of Persons in occupied private dwellings Males,Tot_P_P|Tot_P_M|Count_psns_occ_priv_dwgs_P,G01,people,age_gender,Males,,103,Selected Person Characteristics by Sex
G106,Count_Persons_other_dwgs_M,Count of Persons in other dwellings Males,Tot_P_P|Tot_P_M|Count_Persons_other_dwgs_P,G01,people,age_gender,Males,,106,Selected Person Characteristics by Sex
G257,Age_yr_0_M,Age years 0 Males,Tot_P_P|Tot_P_M|Age_yr_0_P,G04A,people,age_gender,Males,,257,Age by Sex
G260,Age_yr_1_M,Age years 1 Males,Tot_P_P|Tot_P_M|Age_yr_1_P,G04A,people,age_gender,Males,,260,Age by Sex
G263,Age_yr_2_M,Age years 2 Males,Tot_P_P|Tot_P_M|Age_yr_2_P,G04A,people,age_gender,Males,,263,Age by Sex
G266,Age_yr_3_M,Age years 3 Males,Tot_P_P|Tot_P_M|Age_yr_3_P,G04A,people,age_gender,Males,,266,Age by Sex
G269,Age_yr_4_M,Age years 4 Males,Tot_P_P|Tot_P_M|Age_yr_4_P,G04A,people,age_gender,Males,,269,Age by Sex
G272,Age_yr_0_4_M,Age years 0 4 years Males,Tot_P_P|Tot_P_M|Age_yr_0_4_P,G04A,people,age_gender,Males,,272,Age by Sex
G275,Age_yr_5_M,Age years 5 Males,Tot_P_P|Tot_P_M|Age_yr_5_P,G04A,people,age_gender,Males,,275,Age by Sex
G278,Age_yr_6_M,Age years 6 Males,Tot_P_P|Tot_P_M|Age_yr_6_P,G04A,people,age_gender,Males,,278,Age by Sex
G281,Age_yr_7_M,Age years 7 Males,Tot_P_P|Tot_P_M|Age_yr_7_P,G04A,people,age_gender,Males,,281,Age by Sex
G284,Age_yr_8_M,Age years 8 Males,Tot_P_P|Tot_P_M|Age_yr_8_P,G04A,people,age_gender,Males,,284,Age by Sex
