Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G8698,G41_Dif_Us_ad_1_ago_Dif_SA2_SA_M,Different usual address 1 year ago Different SA2 in South Australia Males,G41_Dif_Us_ad_1_ago_Dif_SA2_SA_P|G41_Tot_P|G41_Tot_M,G41,people,housing,Males,,8698,Place of Usual Residence 1 Year Ago by Sex
G8699,G41_Dif_Us_ad_1_ago_Dif_SA2_SA_F,Different usual address 1 year ago Different SA2 in South Australia Females,G41_Dif_Us_ad_1_ago_Dif_SA2_SA_P|G41_Tot_P|G41_Tot_F,G41,people,housing,Females,,8699,Place of Usual Residence 1 Year Ago by Sex
G8701,G41_Dif_Us_ad_1_ago_Dif_SA2_WA_M,Different usual address 1 year ago Different SA2 in Western Australia Males,G41_Tot_P|G41_Tot_M|G41_Dif_Us_ad_1_ago_Dif_SA2_WA_P,G41,people,housing,Males,,8701,Place of Usual Residence 1 Year Ago by Sex
G8702,G41_Dif_Us_ad_1_ago_Dif_SA2_WA_F,Different usual address 1 year ago Different SA2 in Western Australia Females,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_WA_P|G41_Tot_F,G41,people,housing,Females,,8702,Place of Usual Residence 1 Year Ago by Sex
G8704,G41_Dif_Us_ad_1_ago_Dif_SA2_Tas_M,Different usual address 1 year ago Different SA2 in Tasmania Males,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_Tas_P|G41_Tot_M,G41,people,housing,Males,,8704,Place of Usual Residence 1 Year Ago by Sex
G8705,G41_Dif_Us_ad_1_ago_Dif_SA2_Tas_F,Different usual address 1 year ago Different SA2 in Tasmania Females,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_Tas_P|G41_Tot_F,G41,people,housing,Females,,8705,Place of Usual Residence 1 Year Ago by Sex
G8707,G41_Dif_Us_ad_1_ago_Dif_SA2_NT_M,Different usual address 1 year ago Different SA2 in Northern Territory Males,G41_Tot_P|G41_Tot_M|G41_Dif_Us_ad_1_ago_Dif_SA2_NT_P,G41,people,housing,Males,,8707,Place of Usual Residence 1 Year Ago by Sex
G8708,G41_Dif_Us_ad_1_ago_Dif_SA2_NT_F,Different usual address 1 year ago Different SA2 in Northern Territory Females,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_NT_P|G41_Tot_F,G41,people,housing,Females,,8708,Place of Usual Residence 1 Year Ago by Sex
G8710,G41_Dif_Us_ad_1_ago_Dif_SA2_ACT_M,Different usual address 1 year ago Different SA2 in Australian Capital Territory Males,G41_Tot_P|G41_Tot_M|G41_Dif_Us_ad_1_ago_Dif_SA2_ACT_P,G41,people,housing,Males,,8710,Place of Usual Residence 1 Year Ago by Sex
G8711,G41_Dif_Us_ad_1_ago_Dif_SA2_ACT_F,Different usual address 1 year ago Different SA2 in Australian Capital Territory Females,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_ACT_P|G41_Tot_F,G41,people,housing,Females,,8711,Place of Usual Residence 1 Year Ago by Sex
G8713,G41_Dif_Us_ad_1_ago_Dif_SA2_OT_M,Different usual address 1 year ago Different SA2 in Other Territories Males,G41_Tot_P|G41_Tot_M|G41_Dif_Us_ad_1_ago_Dif_SA2_OT_P,G41,people,housing,Males,,8713,Place of Usual Residence 1 Year Ago by Sex
G8714,G41_Dif_Us_ad_1_ago_Dif_SA2_OT_F,Different usual address 1 year ago Different SA2 in Other Territories Females,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_OT_P|G41_Tot_F,G41,people,housing,Females,,8714,Place of Usual Residence 1 Year Ago by Sex
G8716,G41_Dif_Us_ad_1_ago_Dif_SA2_Tot_M,Different usual address 1 year ago Different SA2 in Total Males,G41_Tot_P|G41_Tot_M|G41_Dif_Us_ad_1_ago_Dif_SA2_Tot_P,G41,people,housing,Males,,8716,Place of Usual Residence 1 Year Ago by Sex
G8717,G41_Dif_Us_ad_1_ago_Dif_SA2_Tot_F,Different usual address 1 year ago Different SA2 in Total Females,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_Tot_P|G41_Tot_F,G41,people,housing,Females,,8717,Place of Usual Residence 1 Year Ago by Sex
G8719,G41_Difnt_Usl_add_1_yr_ago_OS_M,Different usual address 1 year ago Overseas Males,G41_Tot_P|G41_Tot_M|G41_Difnt_Usl_add_1_yr_ago_OS_P,G41,people,housing,Males,,8719,Place of Usual Residence 1 Year Ago by Sex
G8720,G41_Difnt_Usl_add_1_yr_ago_OS_F,Different usual address 1 year ago Overseas Females,G41_Tot_P|G41_Difnt_Usl_add_1_yr_ago_OS_P|G41_Tot_F,G41,people,housing,Females,,8720,Place of Usual Residence 1 Year Ago by Sex
G8722,G41_Difnt_Usl_add_1_yr_ago_Ns_M,Different usual address 1 year ago Not stated Males,G41_Tot_P|G41_Tot_M|G41_Difnt_Usl_add_1_yr_ago_Ns_P,G41,people,housing,Males,,8722,Place of Usual Residence 1 Year Ago by Sex
G8723,G41_Difnt_Usl_add_1_yr_ago_Ns_F,Different usual address 1 year ago Not stated Females,G41_Tot_P|G41_Difnt_Usl_add_1_yr_ago_Ns_P|G41_Tot_F,G41,people,housing,Females,,8723,Place of Usual Residence 1 Year Ago by Sex
G8725,G41_Difnt_Usl_add_1_yr_ago_Tot_M,Different usual address 1 year ago Total Males,G41_Tot_P|G41_Difnt_Usl_add_1_yr_ago_Tot_P|G41_Tot_M,G41,people,housing,Males,,8725,Place of Usual Residence 1 Year Ago by Sex
G8726,G41_Difnt_Usl_add_1_yr_ago_Tot_F,Different usual address 1 year ago Total Females,G41_Tot_P|G41_Difnt_Usl_add_1_yr_ago_Tot_P|G41_Tot_F,G41,people,housing,Females,,8726,Place of Usual Residence 1 Year Ago by Sex
G8728,G41_N_stated_M,Not stated Males,G41_Tot_P|G41_N_stated_P|G41_Tot_M,G41,people,housing,Males,,8728,Place of Usual Residence 1 Year Ago by Sex
G8729,G41_N_stated_F,Not stated Females,G41_Tot_P|G41_N_stated_P|G41_Tot_F,G41,people,housing,Females,,8729,Place of Usual Residence 1 Year Ago by Sex
G8734,G42_Sme_Usl_ad_5_yr_ago_as_2016_M,Same usual address 5 years ago as in 2016 Males,G42_Tot_P|G42_Sme_Usl_ad_5_yr_ago_as_2016_P|G42_Tot_M,G42,people,housing,Males,,8734,Place of Usual Residence 5 Years Ago by Sex
G8735,G42_Sme_Usl_ad_5_yr_ago_as_2016_F,Same usual address 5 years ago as in 2016 Females,G42_Tot_P|G42_Tot_F|G42_Sme_Usl_ad_5_yr_ago_as_2016_P,G42,people,housing,Females,,8735,Place of Usual Residence 5 Years Ago by Sex
G8737,G42_Dif_Usl_ad_5_yr_ago_Sme_SA2_M,Different usual address 5 years ago Same Statistical Area Level 2 SA2 Males,G42_Tot_P|G42_Dif_Usl_ad_5_yr_ago_Sme_SA2_P|G42_Tot_M,G42,people,housing,Males,,8737,Place of Usual Residence 5 Years Ago by Sex
G8738,G42_Dif_Usl_ad_5_yr_ago_Sme_SA2_F,Different usual address 5 years ago Same Statistical Area Level 2 SA2 Females,G42_Tot_P|G42_Dif_Usl_ad_5_yr_ago_Sme_SA2_P|G42_Tot_F,G42,people,housing,Females,,8738,Place of Usual Residence 5 Years Ago by Sex
G8740,G42_Dif_Us_ad_5_ago_Dif_SA2_NSW_M,Different usual address 5 years ago Different SA2 in New South Wales Males,G42_Tot_P|G42_Dif_Us_ad_5_ago_Dif_SA2_NSW_P|G42_Tot_M,G42,people,housing,Males,,8740,Place of Usual Residence 5 Years Ago by Sex
G8741,G42_Dif_Us_ad_5_ago_Dif_SA2_NSW_F,Different usual address 5 years ago Different SA2 in New South Wales Females,G42_Dif_Us_ad_5_ago_Dif_SA2_NSW_P|G42_Tot_P|G42_Tot_F,G42,people,housing,Females,,8741,Place of Usual Residence 5 Years Ago by Sex
G8743,G42_Dif_Us_ad_5_ago_Dif_SA2_Vic_M,Different usual address 5 years ago Different SA2 in Victoria Males,G42_Tot_P|G42_Dif_Us_ad_5_ago_Dif_SA2_Vic_P|G42_Tot_M,G42,people,housing,Males,,8743,Place of Usual Residence 5 Years Ago by Sex
G8744,G42_Dif_Us_ad_5_ago_Dif_SA2_Vic_F,Different usual address 5 years ago Different SA2 in Victoria Females,G42_Tot_P|G42_Tot_F|G42_Dif_Us_ad_5_ago_Dif_SA2_Vic_P,G42,people,housing,Females,,8744,Place of Usual Residence 5 Years Ago by Sex
G8746,G42_Dif_Us_ad_5_ago_Dif_SA2_Qld_M,Different usual address 5 years ago Different SA2 in Queensland Males,G42_Dif_Us_ad_5_ago_Dif_SA2_Qld_P|G42_Tot_P|G42_Tot_M,G42,people,housing,Males,,8746,Place of Usual Residence 5 Years Ago by Sex
G8747,G42_Dif_Us_ad_5_ago_Dif_SA2_Qld_F,Different usual address 5 years ago Different SA2 in Queensland Females,G42_Dif_Us_ad_5_ago_Dif_SA2_Qld_P|G42_Tot_P|G42_Tot_F,G42,people,housing,Females,,8747,Place of Usual Residence 5 Years Ago by Sex
G8749,G42_Dif_Us_ad_5_ago_Dif_SA2_SA_M,Different usual address 5 years ago Different SA2 in South Australia Males,G42_Dif_Us_ad_5_ago_Dif_SA2_SA_P|G42_Tot_P|G42_Tot_M,G42,people,housing,Males,,8749,Place of Usual Residence 5 Years Ago by Sex
G8750,G42_Dif_Us_ad_5_ago_Dif_SA2_SA_F,Different usual address 5 years ago Different SA2 in South Australia Females,G42_Dif_Us_ad_5_ago_Dif_SA2_SA_P|G42_Tot_P|G42_Tot_F,G42,people,housing,Females,,8750,Place of Usual Residence 5 Years Ago by Sex
G8752,G42_Dif_Us_ad_5_ago_Dif_SA2_WA_M,Different usual address 5 years ago Different SA2 in Western Australia Males,G42_Tot_P|G42_Dif_Us_ad_5_ago_Dif_SA2_WA_P|G42_Tot_M,G42,people,housing,Males,,8752,Place of Usual Residence 5 Years Ago by Sex
G8753,G42_Dif_Us_ad_5_ago_Dif_SA2_WA_F,Different usual address 5 years ago Different SA2 in Western Australia Females,G42_Tot_P|G42_Tot_F|G42_Dif_Us_ad_5_ago_Dif_SA2_WA_P,G42,people,housing,Females,,8753,Place of Usual Residence 5 Years Ago by Sex
G8755,G42_Dif_Us_ad_5_ago_Dif_SA2_Tas_M,Different usual address 5 years ago Different SA2 in Tasmania Males,G42_Tot_P|G42_Dif_Us_ad_5_ago_Dif_SA2_Tas_P|G42_Tot_M,G42,people,housing,Males,,8755,Place of Usual Residence 5 Years Ago by Sex
G8756,G42_Dif_Us_ad_5_ago_Dif_SA2_Tas_F,Different usual address 5 years ago Different SA2 in Tasmania Females,G42_Dif_Us_ad_5_ago_Dif_SA2_Tas_P|G42_Tot_P|G42_Tot_F,G42,people,housing,Females,,8756,Place of Usual Residence 5 Years Ago by Sex
G8758,G42_Dif_Us_ad_5_ago_Dif_SA2_NT_M,Different usual address 5 years ago Different SA2 in Northern Territory Males,G42_Tot_P|G42_Dif_Us_ad_5_ago_Dif_SA2_NT_P|G42_Tot_M,G42,people,housing,Males,,8758,Place of Usual Residence 5 Years Ago by Sex
G8759,G42_Dif_Us_ad_5_ago_Dif_SA2_NT_F,Different usual address 5 years ago Different SA2 in Northern Territory Females,G42_Tot_P|G42_Dif_Us_ad_5_ago_Dif_SA2_NT_P|G42_Tot_F,G42,people,housing,Females,,8759,Place of Usual Residence 5 Years Ago by Sex
G8761,G42_Dif_Us_ad_5_ago_Dif_SA2_ACT_M,Different usual address 5 years ago Different SA2 in Australian Capital Territory Males,G42_Tot_P|G42_Dif_Us_ad_5_ago_Dif_SA2_ACT_P|G42_Tot_M,G42,people,housing,Males,,8761,Place of Usual Residence 5 Years Ago by Sex
G8762,G42_Dif_Us_ad_5_ago_Dif_SA2_ACT_F,Different usual address 5 years ago Different SA2 in Australian Capital Territory Females,G42_Dif_Us_ad_5_ago_Dif_SA2_ACT_P|G42_Tot_P|G42_Tot_F,G42,people,housing,Females,,8762,Place of Usual Residence 5 Years Ago by Sex
G8764,G42_Dif_Us_ad_5_ago_Dif_SA2_OT_M,Different usual address 5 years ago Different SA2 in Other Territories Males,G42_Dif_Us_ad_5_ago_Dif_SA2_OT_P|G42_Tot_P|G42_Tot_M,G42,people,housing,Males,,8764,Place of Usual Residence 5 Years Ago by Sex
G8765,G42_Dif_Us_ad_5_ago_Dif_SA2_OT_F,Different usual address 5 years ago Different SA2 in Other Territories Females,G42_Dif_Us_ad_5_ago_Dif_SA2_OT_P|G42_Tot_P|G42_Tot_F,G42,people,housing,Females,,8765,Place of Usual Residence 5 Years Ago by Sex
G8767,G42_Dif_Us_ad_5_ago_Dif_SA2_Tot_M,Different usual address 5 years ago Different SA2 in Total Males,G42_Tot_P|G42_Dif_Us_ad_5_ago_Dif_SA2_Tot_P|G42_Tot_M,G42,people,housing,Males,,8767,Place of Usual Residence 5 Years Ago by Sex
G8768,G42_Dif_Us_ad_5_ago_Dif_SA2_Tot_F,Different usual address 5 years ago Different SA2 in Total Females,G42_Tot_P|G42_Tot_F|G42_Dif_Us_ad_5_ago_Dif_SA2_Tot_P,G42,people,housing,Females,,8768,Place of Usual Residence 5 Years Ago by Sex
G8770,G42_Difnt_Usl_add_5_yr_ago_OS_M,Different usual address 5 years ago Overseas Males,G42_Tot_P|G42_Difnt_Usl_add_5_yr_ago_OS_P|G42_Tot_M,G42,people,housing,Males,,8770,Place of Usual Residence 5 Years Ago by Sex
G8771,G42_Difnt_Usl_add_5_yr_ago_OS_F,Different usual address 5 years ago Overseas Females,G42_Tot_P|G42_Tot_F|G42_Difnt_Usl_add_5_yr_ago_OS_P,G42,people,housing,Females,,8771,Place of Usual Residence 5 Years Ago by Sex
G8773,G42_Difnt_Usl_add_5_yr_ago_Ns_M,Different usual address 5 years ago Not stated Males,G42_Tot_P|G42_Difnt_Usl_add_5_yr_ago_Ns_P|G42_Tot_M,G42,people,housing,Males,,8773,Place of Usual Residence 5 Years Ago by Sex
G8774,G42_Difnt_Usl_add_5_yr_ago_Ns_F,Different usual address 5 years ago Not stated Females,G42_Tot_P|G42_Tot_F|G42_Difnt_Usl_add_5_yr_ago_Ns_P,G42,people,housing,Females,,8774,Place of Usual Residence 5 Years Ago by Sex
G8776,G42_Difnt_Usl_add_5_yr_ago_Tot_M,Different usual address 5 years ago Total Males,G42_Tot_P|G42_Difnt_Usl_add_5_yr_ago_Tot_P|G42_Tot_M,G42,people,housing,Males,,8776,Place of Usual Residence 5 Years Ago by Sex
G8777,G42_Difnt_Usl_add_5_yr_ago_Tot_F,Different usual address 5 years ago Total Females,G42_Tot_P|G42_Tot_F|G42_Difnt_Usl_add_5_yr_ago_Tot_P,G42,people,housing,Females,,8777,Place of Usual Residence 5 Years Ago by Sex
G8779,G42_N_stated_M,Not stated Males,G42_Tot_P|G42_N_stated_P|G42_Tot_M,G42,people,housing,Males,,8779,Place of Usual Residence 5 Years Ago by Sex
G8780,G42_N_stated_F,Not stated Females,G42_Tot_P|G42_N_stated_P|G42_Tot_F,G42,people,housing,Females,,8780,Place of Usual Residence 5 Years Ago by Sex
G8785,G43A_M_Emp_FullT_15_19,Males Employed worked Full time Age 15 19 years,G43A_M_Tot_Tot|G43B_P_Emp_FullT_15_19|G43B_P_Tot_Tot,G43A,people,employment,15-19 years|MALES,,8785,Labour Force Status by Age by Sex
G8786,G43A_M_Emp_FullT_20_24,Males Employed worked Full time Age 20 24 years,G43A_M_Tot_Tot|G43B_P_Emp_FullT_20_24|G43B_P_Tot_Tot,G43A,people,employment,20-24 years|MALES,,8786,Labour Force Status by Age by Sex
G8787,G43A_M_Emp_FullT_25_34,Males Employed worked Full time Age 25 34 years,G43A_M_Tot_Tot|G43B_P_Tot_Tot|G43B_P_Emp_FullT_25_34,G43A,people,employment,25-34 years|MALES,,8787,Labour Force Status by Age by Sex
G8788,G43A_M_Emp_FullT_35_44,Males Employed worked Full time Age 35 44 years,G43A_M_Tot_Tot|G43B_P_Tot_Tot|G43B_P_Emp_FullT_35_44,G43A,people,employment,35-44 years|MALES,,8788,Labour Force Status by Age by Sex
G8789,G43A_M_Emp_FullT_45_54,Males Employed worked Full time Age 45 54 years,G43A_M_Tot_Tot|G43B_P_Tot_Tot|G43B_P_Emp_FullT_45_54,G43A,people,employment,45-54 years|MALES,,8789,Labour Force Status by Age by Sex
G8790,G43A_M_Emp_FullT_55_64,Males Employed worked Full time Age 55 64 years,G43A_M_Tot_Tot|G43B_P_Tot_Tot|G43B_P_Emp_FullT_55_64,G43A,people,employment,55-64 years|MALES,,8790,Labour Force Status by Age by Sex
G8791,G43A_M_Emp_FullT_65_74,Males Employed worked Full time Age 65 74 years,G43A_M_Tot_Tot|G43B_P_Tot_Tot|G43B_P_Emp_FullT_65_74,G43A,people,employment,65-74 years|MALES,,8791,Labour Force Status by Age by Sex
G8792,G43A_M_Emp_FullT_75_84,Males Employed worked Full time Age 75 84 years,G43A_M_Tot_Tot|G43B_P_Tot_Tot|G43B_P_Emp_FullT_75_84,G43A,people,employment,75-84 years|MALES,,8792,Labour Force Status by Age by Sex
G8793,G43A_M_Emp_FullT_85ov,Males Employed worked Full time Age 85 years and over,G43A_M_Tot_Tot|G43B_P_Tot_Tot|G43B_P_Emp_FullT_85ov,G43A,people,employment,85 years and over|MALES,,8793,Labour Force Status by Age by Sex
G8794,G43A_M_Emp_FullT_Tot,Males Employed worked Full time Total,G43A_M_Tot_Tot|G43B_P_Emp_FullT_Tot|G43B_P_Tot_Tot,G43A,people,employment,Total|MALES,,8794,Labour Force Status by Age by Sex
G8795,G43A_M_Emp_PartT_15_19,Males Employed worked Part time Age 15 19 years,G43A_M_Tot_Tot|G43B_P_Emp_PartT_15_19|G43B_P_Tot_Tot,G43A,people,employment,15-19 years|MALES,,8795,Labour Force Status by Age by Sex
