Sequential,Short,Long,DENOMINATORS,DataPack file,unit,subsection,Profile table,Column heading description in profile,
B5277,R_275_349_LT_Psn_not_Sme_hhd,275_349_Landlord_type_Person_not_in_same_household,B34_R_275_349_Tot,B34,households,housing,B34,Person not in same household,
B5278,R_275_349_LT_hs_coop_com_ch_g,275_349_Landlord_type_Housing_co_operative_community_church_group,B34_R_275_349_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5279,R_275_349_LT_Other_Lld_type,275_349_Landlord_type_Other_landlord_type,B34_R_275_349_Tot,B34,households,housing,B34,Other landlord type,
B5280,R_275_349_LT_Lld_type_ns,275_349_Landlord_type_Not_stated,B34_R_275_349_Tot,B34,households,housing,B34,Landlord type not stated,
B5281,R_275_349_Tot,275_349_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5282,R_350_449_LT_Real_eSte_agent,350_449_Landlord_type_Real_estate_agent,B34_R_350_449_Tot,B34,households,housing,B34,Real estate agent,
B5283,R_350_449_LT_Ste_ter_hsg_aut,350_449_Landlord_type_State_or_territory_housing_authority,B34_R_350_449_Tot,B34,households,housing,B34,State or territory housing authority,
B5284,R_350_449_LT_Psn_not_Sme_hhd,350_449_Landlord_type_Person_not_in_same_household,B34_R_350_449_Tot,B34,households,housing,B34,Person not in same household,
B5285,R_350_449_LT_hs_coop_com_ch_g,350_449_Landlord_type_Housing_co_operative_community_church_group,B34_R_350_449_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5286,R_350_449_LT_Other_Lld_type,350_449_Landlord_type_Other_landlord_type,B34_R_350_449_Tot,B34,households,housing,B34,Other landlord type,
B5287,R_350_449_LT_Lld_type_ns,350_449_Landlord_type_Not_stated,B34_R_350_449_Tot,B34,households,housing,B34,Landlord type not stated,
B5288,R_350_449_Tot,350_449_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5289,R_450_549_LT_Real_eSte_agent,450_549_Landlord_type_Real_estate_agent,B34_R_450_549_Tot,B34,households,housing,B34,Real estate agent,
B5290,R_450_549_LT_Ste_ter_hsg_aut,450_549_Landlord_type_State_or_territory_housing_authority,B34_R_450_549_Tot,B34,households,housing,B34,State or territory housing authority,
B5291,R_450_549_LT_Psn_not_Sme_hhd,450_549_Landlord_type_Person_not_in_same_household,B34_R_450_549_Tot,B34,households,housing,B34,Person not in same household,
B5292,R_450_549_LT_hs_coop_com_ch_g,450_549_Landlord_type_Housing_co_operative_community_church_group,B34_R_450_549_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5293,R_450_549_LT_Other_Lld_type,450_549_Landlord_type_Other_landlord_type,B34_R_450_549_Tot,B34,households,housing,B34,Other landlord type,
B5294,R_450_549_LT_Lld_type_ns,450_549_Landlord_type_Not_stated,B34_R_450_549_Tot,B34,households,housing,B34,Landlord type not stated,
B5295,R_450_549_Tot,450_549_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5296,R_550_649_LT_Real_eSte_agent,550_649_Landlord_type_Real_estate_agent,B34_R_550_649_Tot,B34,households,housing,B34,Real estate agent,
B5297,R_550_649_LT_Ste_ter_hsg_aut,550_649_Landlord_type_State_or_territory_housing_authority,B34_R_550_649_Tot,B34,households,housing,B34,State or territory housing authority,
B5298,R_550_649_LT_Psn_not_Sme_hhd,550_649_Landlord_type_Person_not_in_same_household,B34_R_550_649_Tot,B34,households,housing,B34,Person not in same household,
B5299,R_550_649_LT_hs_coop_com_ch_g,550_649_Landlord_type_Housing_co_operative_community_church_group,B34_R_550_649_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5300,R_550_649_LT_Other_Lld_type,550_649_Landlord_type_Other_landlord_type,B34_R_550_649_Tot,B34,households,housing,B34,Other landlord type,
B5301,R_550_649_LT_Lld_type_ns,550_649_Landlord_type_Not_stated,B34_R_550_649_Tot,B34,households,housing,B34,Landlord type not stated,
B5302,R_550_649_Tot,550_649_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5303,R_650_over_LT_Real_eSte_agent,650_and_over_Landlord_type_Real_estate_agent,B34_R_650_over_Tot,B34,households,housing,B34,Real estate agent,
B5304,R_650_over_LT_Ste_ter_hsg_aut,650_and_over_Landlord_type_State_or_territory_housing_authority,B34_R_650_over_Tot,B34,households,housing,B34,State or territory housing authority,
B5305,R_650_over_LT_Psn_not_Sme_hhd,650_and_over_Landlord_type_Person_not_in_same_household,B34_R_650_over_Tot,B34,households,housing,B34,Person not in same household,
B5306,R_650_ovr_LT_hs_coop_com_ch_g,650_and_over_Landlord_type_Housing_co_operative_community_church_group,B34_R_650_over_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5307,R_650_over_LT_Other_Lld_type,650_and_over_Landlord_type_Other_landlord_type,B34_R_650_over_Tot,B34,households,housing,B34,Other landlord type,
B5308,R_650_over_LT_Lld_type_ns,650_and_over_Landlord_type_Not_stated,B34_R_650_over_Tot,B34,households,housing,B34,Landlord type not stated,
B5309,R_650_over_Tot,650_and_over_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5310,Rent_ns_LT_Real_eSte_agent,Rent_not_stated_Landlord_type_Real_estate_agent,B34_Rent_ns_Tot,B34,households,housing,B34,Real estate agent,
B5311,Rent_ns_LT_Ste_ter_hsg_auth,Rent_not_stated_Landlord_type_State_or_territory_housing_authority,B34_Rent_ns_Tot,B34,households,housing,B34,State or territory housing authority,
B5312,Rent_ns_LT_Psn_not_Sme_hhd,Rent_not_stated_Landlord_type_Person_not_in_same_household,B34_Rent_ns_Tot,B34,households,housing,B34,Person not in same household,
B5313,Rent_ns_LT_hs_coop_com_ch_g,Rent_not_stated_Landlord_type_Housing_co_operative_community_church_group,B34_Rent_ns_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5314,Rent_ns_LT_Other_Lld_type,Rent_not_stated_Landlord_type_Other_landlord_type,B34_Rent_ns_Tot,B34,households,housing,B34,Other landlord type,
B5315,Rent_ns_LT_Lld_type_ns,Rent_not_stated_Landlord_type_Not_stated,B34_Rent_ns_Tot,B34,households,housing,B34,Landlord type not stated,
B5316,Rent_ns_Tot,Rent_not_stated_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5317,Tot_LT_Real_eSte_agent,Total_Landlord_type_Real_estate_agent,B34_Tot_Tot,B34,households,housing,B34,Real estate agent,
B5318,Tot_LT_Ste_ter_hsg_auth,Total_Landlord_type_State_or_territory_housing_authority,B34_Tot_Tot,B34,households,housing,B34,State or territory housing authority,
B5319,Tot_LT_Psn_not_Sme_hhd,Total_Landlord_type_Person_not_in_same_household,B34_Tot_Tot,B34,households,housing,B34,Person not in same household,
B5320,Tot_LT_hs_coop_com_ch_g,Total_Landlord_type_Housing_co_operative_community_church_group,B34_Tot_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5321,Tot_LT_Other_Lld_type,Total_Landlord_type_Other_landlord_type,B34_Tot_Tot,B34,households,housing,B34,Other landlord type,
B5322,Tot_LT_Lld_type_ns,Total_Landlord_type_Not_stated,B34_Tot_Tot,B34,households,housing,B34,Landlord type not stated,
B5323,Tot_Tot,Total_Total,B29_Total_dwelings,B34,households,housing,B34,Total,
B5324,No_IC_DS_Separate_house,No_Internet_connection_Dwelling_structure_Separate_house,B35_No_IC_Total,B35,households,housing,B35,Separate house,
B5325,No_IC_DS_SemD_ro_tr_h_th,No_Internet_connection_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B35_No_IC_Total,B35,households,housing,B35,Semi-detached\ row or terrace house\ townhouse etc.,
B5326,No_IC_DS_Flat_Unit_or_Apart,No_Internet_connection_Dwelling_structure_Flat_Unit_or_Apartment,B35_No_IC_Total,B35,households,housing,B35,Flat\ Unit or Apartment,
B5327,No_IC_DS_Other_dwelling,No_Internet_connection_Dwelling_structure_Other_dwelling,B35_No_IC_Total,B35,households,housing,B35,Other dwelling,
B5328,No_IC_DS_Not_stated,No_Internet_connection_Dwelling_structure_Not_stated,B35_No_IC_Total,B35,households,housing,B35,Dwelling structure not stated,
B5329,No_IC_Total,No_Internet_connection_Total,B35_Total_Total,B35,households,housing,B35,Total,
B5330,Tof_IC_BrdB_DS_Separate_house,Type_of_Internet_connection_Broadband_Dwelling_structure_Separate_house,B35_Tof_IC_BrdB_Total,B35,households,housing,B35,Separate house,
B5331,Tof_IC_BrdB_DS_SemD_ro_tr_h_t,Type_of_Internet_connection_Broadband_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B35_Tof_IC_BrdB_Total,B35,households,housing,B35,Semi-detached\ row or terrace house\ townhouse etc.,
B5332,Tof_IC_BrdB_DS_Flt_Unt_or_Apt,Type_of_Internet_connection_Broadband_Dwelling_structure_Flat_Unit_or_Apartment,B35_Tof_IC_BrdB_Total,B35,households,housing,B35,Flat\ Unit or Apartment,
B5333,Tof_IC_BrdB_DS_Other_dwelling,Type_of_Internet_connection_Broadband_Dwelling_structure_Other_dwelling,B35_Tof_IC_BrdB_Total,B35,households,housing,B35,Other dwelling,
B5334,Tof_IC_BrdB_DS_Not_stated,Type_of_Internet_connection_Broadband_Dwelling_structure_Not_stated,B35_Tof_IC_BrdB_Total,B35,households,housing,B35,Dwelling structure not stated,
B5335,Tof_IC_BrdB_Total,Type_of_Internet_connection_Broadband_Total,B35_Total_Total,B35,households,housing,B35,Total,
B5336,Tof_IC_DU_DS_Separate_house,Type_of_Internet_connection_Dial_up_Dwelling_structure_Separate_house,B35_Tof_IC_D_up_Total,B35,households,housing,B35,Separate house,
B5337,Tof_IC_DU_DS_SemD_ro_tr_h_th,Type_of_Internet_connection_Dial_up_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B35_Tof_IC_D_up_Total,B35,households,housing,B35,Semi-detached\ row or terrace house\ townhouse etc.,
B5338,Tof_IC_DU_DS_Flt_Unt_or_Aprt,Type_of_Internet_connection_Dial_up_Dwelling_structure_Flat_Unit_or_Apartment,B35_Tof_IC_D_up_Total,B35,households,housing,B35,Flat\ Unit or Apartment,
B5339,Tof_IC_DU_DS_Other_dwelling,Type_of_Internet_connection_Dial_up_Dwelling_structure_Other_dwelling,B35_Tof_IC_D_up_Total,B35,households,housing,B35,Other dwelling,
B5340,Tof_IC_DU_DS_Not_stated,Type_of_Internet_connection_Dial_up_Dwelling_structure_Not_stated,B35_Tof_IC_D_up_Total,B35,households,housing,B35,Dwelling structure not stated,
B5341,Tof_IC_D_up_Total,Type_of_Internet_connection_Dial_up_Total,B35_Total_Total,B35,households,housing,B35,Total,
B5342,Tof_IC_Oth_DS_Separate_house,Type_of_Internet_connection_Other_Dwelling_structure_Separate_house,B35_Tof_IC_Other_Total,B35,households,housing,B35,Separate house,
B5343,Tof_IC_Oth_DS_SemD_ro_tr_h_th,Type_of_Internet_connection_Other_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B35_Tof_IC_Other_Total,B35,households,housing,B35,Semi-detached\ row or terrace house\ townhouse etc.,
B5344,Tof_IC_Ot_DS_Flt_Unt_or_Aprt,Type_of_Internet_connection_Other_Dwelling_structure_Flat_Unit_or_Apartment,B35_Tof_IC_Other_Total,B35,households,housing,B35,Flat\ Unit or Apartment,
B5345,Tof_IC_Oth_DS_Other_dwelling,Type_of_Internet_connection_Other_Dwelling_structure_Other_dwelling,B35_Tof_IC_Other_Total,B35,households,housing,B35,Other dwelling,
B5346,Tof_IC_Oth_DS_Not_stated,Type_of_Internet_connection_Other_Dwelling_structure_Not_stated,B35_Tof_IC_Other_Total,B35,households,housing,B35,Dwelling structure not stated,
B5347,Tof_IC_Other_Total,Type_of_Internet_connection_Other_Total,B35_Total_Total,B35,households,housing,B35,Total,
B5348,Tof_IC_Tot_DS_Separate_house,Type_of_Internet_connection_Total_Dwelling_structure_Separate_house,B35_Tof_IC_Tot_Total,B35,households,housing,B35,Separate house,
B5349,Tof_IC_Tot_DS_SemD_ro_tr_h_th,Type_of_Internet_connection_Total_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B35_Tof_IC_Tot_Total,B35,households,housing,B35,Semi-detached\ row or terrace house\ townhouse etc.,
B5350,Tof_IC_Tot_DS_Flt_Unt_or_Apt,Type_of_Internet_connection_Total_Dwelling_structure_Flat_Unit_or_Apartment,B35_Tof_IC_Tot_Total,B35,households,housing,B35,Flat\ Unit or Apartment,
B5351,Tof_IC_Tot_DS_Other_dwelling,Type_of_Internet_connection_Total_Dwelling_structure_Other_dwelling,B35_Tof_IC_Tot_Total,B35,households,housing,B35,Other dwelling,
B5352,Tof_IC_Tot_DS_Not_stated,Type_of_Internet_connection_Total_Dwelling_structure_Not_stated,B35_Tof_IC_Tot_Total,B35,households,housing,B35,Dwelling structure not stated,
B5353,Tof_IC_Tot_Total,Type_of_Internet_connection_Total_Total,B35_Total_Total,B35,households,housing,B35,Total,
B5354,IC_NS_DS_Separate_house,Internet_connection_not_stated_Dwelling_structure_Separate_house,B35_IC_not_stated_Total,B35,households,housing,B35,Separate house,
B5355,IC_NS_DS_SemD_ro_tr_h_th,Internet_connection_not_stated_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B35_IC_not_stated_Total,B35,households,housing,B35,Semi-detached\ row or terrace house\ townhouse etc.,
B5356,IC_NS_DS_Flat_Unit_or_Apart,Internet_connection_not_stated_Dwelling_structure_Flat_Unit_or_Apartment,B35_IC_not_stated_Total,B35,households,housing,B35,Flat\ Unit or Apartment,
B5357,IC_NS_DS_Other_dwelling,Internet_connection_not_stated_Dwelling_structure_Other_dwelling,B35_IC_not_stated_Total,B35,households,housing,B35,Other dwelling,
B5358,IC_NS_DS_Not_stated,Internet_connection_not_stated_Dwelling_structure_Not_stated,B35_IC_not_stated_Total,B35,households,housing,B35,Dwelling structure not stated,
B5359,IC_not_stated_Total,Internet_connection_not_stated_Total,B35_Total_Total,B35,households,housing,B35,Total,
B5360,Total_DS_Separate_house,Total_Dwelling_structure_Separate_house,B35_Total_Total,B35,households,housing,B35,Separate house,
B5361,Total_DS_SemD_ro_tr_h_th,Total_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B35_Total_Total,B35,households,housing,B35,Semi-detached\ row or terrace house\ townhouse etc.,
B5362,Total_DS_Flat_Unit_or_Apart,Total_Dwelling_structure_Flat_Unit_or_Apartment,B35_Total_Total,B35,households,housing,B35,Flat\ Unit or Apartment,
B5363,Total_DS_Other_dwelling,Total_Dwelling_structure_Other_dwelling,B35_Total_Total,B35,households,housing,B35,Other dwelling,
B5364,Total_DS_Not_stated,Total_Dwelling_structure_Not_stated,B35_Total_Total,B35,households,housing,B35,Dwelling structure not stated,
B5365,Total_Total,Total_Total,B29_Total_dwelings,B35,households,housing,B35,Total,
B5366,Separate_house_NofB_0_i_b,Separate_house_Number_of_bedrooms_None_includes_bedsitters,B36_Separate_house_Total,B36,housing_units,housing,B36,None (includes bedsitters),
B5367,Separate_house_NofB_1,Separate_house_Number_of_bedrooms_One_bedroom,B36_Separate_house_Total,B36,housing_units,housing,B36,One bedroom,
B5368,Separate_house_NofB_2,Separate_house_Number_of_bedrooms_Two_bedrooms,B36_Separate_house_Total,B36,housing_units,housing,B36,Two bedrooms,
B5369,Separate_house_NofB_3,Separate_house_Number_of_bedrooms_Three_bedrooms,B36_Separate_house_Total,B36,housing_units,housing,B36,Three bedrooms,
B5370,Separate_house_NofB_4,Separate_house_Number_of_bedrooms_Four_bedrooms,B36_Separate_house_Total,B36,housing_units,housing,B36,Four bedrooms,
B5371,Separate_house_NofB_5,Separate_house_Number_of_bedrooms_Five_bedrooms,B36_Separate_house_Total,B36,housing_units,housing,B36,Five bedrooms,
B5372,Separate_house_NofB_6_or_m,Separate_house_Number_of_bedrooms_Six_or_more_bedrooms,B36_Separate_house_Total,B36,housing_units,housing,B36,Six bedrooms or more,
B5373,Separate_house_NofB_NS,Separate_house_Number_of_bedrooms_Not_stated,B36_Separate_house_Total,B36,housing_units,housing,B36,Number of bedrooms not stated,
B5374,Separate_house_Total,Separate_house_Total,B36_Total_Total,B36,housing_units,housing,B36,Total,
B5375,Sede_r_or_t_h_t_1_s_NofB_0_ib,Semi_detached_row_or_terrace_house_townhouse_etc_with_One_storey_Number_of_bedrooms_None_includes_bedsitters,B36_Se_d_r_or_t_h_t_1_st_Total,B36,housing_units,housing,B36,None (includes bedsitters),
B5376,Se_d_r_or_t_h_t_1_st_NofB_1,Semi_detached_row_or_terrace_house_townhouse_etc_with_One_storey_Number_of_bedrooms_One_bedroom,B36_Se_d_r_or_t_h_t_1_st_Total,B36,housing_units,housing,B36,One bedroom,
B5377,Se_d_r_or_t_h_t_1_st_NofB_2,Semi_detached_row_or_terrace_house_townhouse_etc_with_One_storey_Number_of_bedrooms_Two_bedrooms,B36_Se_d_r_or_t_h_t_1_st_Total,B36,housing_units,housing,B36,Two bedrooms,
B5378,Se_d_r_or_t_h_t_1_st_NofB_3,Semi_detached_row_or_terrace_house_townhouse_etc_with_One_storey_Number_of_bedrooms_Three_bedrooms,B36_Se_d_r_or_t_h_t_1_st_Total,B36,housing_units,housing,B36,Three bedrooms,
B5379,Se_d_r_or_t_h_t_1_st_NofB_4,Semi_detached_row_or_terrace_house_townhouse_etc_with_One_storey_Number_of_bedrooms_Four_bedrooms,B36_Se_d_r_or_t_h_t_1_st_Total,B36,housing_units,housing,B36,Four bedrooms,
B5380,Se_d_r_or_t_h_t_1_st_NofB_5,Semi_detached_row_or_terrace_house_townhouse_etc_with_One_storey_Number_of_bedrooms_Five_bedrooms,B36_Se_d_r_or_t_h_t_1_st_Total,B36,housing_units,housing,B36,Five bedrooms,
B5381,Se_d_r_or_t_h_t_1_st_NofB_6_m,Semi_detached_row_or_terrace_house_townhouse_etc_with_One_storey_Number_of_bedrooms_Six_or_more_bedrooms,B36_Se_d_r_or_t_h_t_1_st_Total,B36,housing_units,housing,B36,Six bedrooms or more,
B5382,Se_d_r_or_t_h_t_1_st_NofB_NS,Semi_detached_row_or_terrace_house_townhouse_etc_with_One_storey_Number_of_bedrooms_Not_stated,B36_Se_d_r_or_t_h_t_1_st_Total,B36,housing_units,housing,B36,Number of bedrooms not stated,
B5383,Se_d_r_or_t_h_t_1_st_Total,Semi_detached_row_or_terrace_house_townhouse_etc_with_One_storey_Total,B36_Total_Total,B36,housing_units,housing,B36,Total,
B5384,Se_d_r_or_t_h_t_2_s_NofB_0_ib,Semi_detached_row_or_terrace_house_townhouse_etc_with_Two_or_more_storeys_Number_of_bedrooms_None_includes_bedsitters,B36_Se_d_r_or_t_h_t_2_sts_Total,B36,housing_units,housing,B36,None (includes bedsitters),
B5385,Se_d_r_or_t_h_t_2_sts_NofB_1,Semi_detached_row_or_terrace_house_townhouse_etc_with_Two_or_more_storeys_Number_of_bedrooms_One_bedroom,B36_Se_d_r_or_t_h_t_2_sts_Total,B36,housing_units,housing,B36,One bedroom,
B5386,Se_d_r_or_t_h_t_2_sts_NofB_2,Semi_detached_row_or_terrace_house_townhouse_etc_with_Two_or_more_storeys_Number_of_bedrooms_Two_bedrooms,B36_Se_d_r_or_t_h_t_2_sts_Total,B36,housing_units,housing,B36,Two bedrooms,
B5387,Se_d_r_or_t_h_t_2_sts_NofB_3,Semi_detached_row_or_terrace_house_townhouse_etc_with_Two_or_more_storeys_Number_of_bedrooms_Three_bedrooms,B36_Se_d_r_or_t_h_t_2_sts_Total,B36,housing_units,housing,B36,Three bedrooms,
B5388,Se_d_r_or_t_h_t_2_sts_NofB_4,Semi_detached_row_or_terrace_house_townhouse_etc_with_Two_or_more_storeys_Number_of_bedrooms_Four_bedrooms,B36_Se_d_r_or_t_h_t_2_sts_Total,B36,housing_units,housing,B36,Four bedrooms,
B5389,Se_d_r_or_t_h_t_2_sts_NofB_5,Semi_detached_row_or_terrace_house_townhouse_etc_with_Two_or_more_storeys_Number_of_bedrooms_Five_bedrooms,B36_Se_d_r_or_t_h_t_2_sts_Total,B36,housing_units,housing,B36,Five bedrooms,
B5390,Se_d_r_or_t_h_t_2_st_NofB_6_m,Semi_detached_row_or_terrace_house_townhouse_etc_with_Two_or_more_storeys_Number_of_bedrooms_Six_or_more_bedrooms,B36_Se_d_r_or_t_h_t_2_sts_Total,B36,housing_units,housing,B36,Six bedrooms or more,
B5391,Se_d_r_or_t_h_t_2_sts_NofB_NS,Semi_detached_row_or_terrace_house_townhouse_etc_with_Two_or_more_storeys_Number_of_bedrooms_Not_stated,B36_Se_d_r_or_t_h_t_2_sts_Total,B36,housing_units,housing,B36,Number of bedrooms not stated,
B5392,Se_d_r_or_t_h_t_2_sts_Total,Semi_detached_row_or_terrace_house_townhouse_etc_with_Two_or_more_storeys_Total,B36_Total_Total,B36,housing_units,housing,B36,Total,
B5393,Se_d_r_or_t_h_t_Tot_NofB_0_ib,Semi_detached_row_or_terrace_house_townhouse_etc_with_Total_Number_of_bedrooms_None_includes_bedsitters,B36_Se_d_r_or_t_h_t_Tot_Total,B36,housing_units,housing,B36,None (includes bedsitters),
