Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order
B5179,B33_M_800_999_DS_Separate_hse,800 999 Dwelling structure Separate house,B33_M_800_999_Tot,B33,households,housing,Separate house,,5179
B5178,B33_M_600_799_Tot,600 799 Total,B33_Tot_Tot,B33,households,housing,Total,,5178
B5177,B33_M_600_799_DS_ns,600 799 Dwelling structure Not stated,B33_M_600_799_Tot,B33,households,housing,Dwelling structure not stated,,5177
B5176,B33_M_600_799_DS_Other_dwg,600 799 Dwelling structure Other dwelling,B33_M_600_799_Tot,B33,households,housing,Other dwelling,,5176
B5175,B33_M_600_799_DS_Flat_unit_aptmt,600 799 Dwelling structure Flat unit or apartment,B33_M_600_799_Tot,B33,households,housing,Flat\ unit or apartment,,5175
B5174,B33_M_600_799_DS_sd_row_tc_hs_th,600 799 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_600_799_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5174
B5173,B33_M_600_799_DS_Separate_hse,600 799 Dwelling structure Separate house,B33_M_600_799_Tot,B33,households,housing,Separate house,,5173
B5172,B33_M_450_599_Tot,450 599 Total,B33_Tot_Tot,B33,households,housing,Total,,5172
B5171,B33_M_450_599_DS_ns,450 599 Dwelling structure Not stated,B33_M_450_599_Tot,B33,households,housing,Dwelling structure not stated,,5171
B5170,B33_M_450_599_DS_Other_dwg,450 599 Dwelling structure Other dwelling,B33_M_450_599_Tot,B33,households,housing,Other dwelling,,5170
B5169,B33_M_450_599_DS_Flat_unit_aptmnt,450 599 Dwelling structure Flat unit or apartment,B33_M_450_599_Tot,B33,households,housing,Flat\ unit or apartment,,5169
B5168,B33_M_450_599_DS_sd_row_tce_hs_th,450 599 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_450_599_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5168
B5167,B33_M_450_599_DS_Separate_hse,450 599 Dwelling structure Separate house,B33_M_450_599_Tot,B33,households,housing,Separate house,,5167
B5166,B33_M_300_449_Tot,300-449 Total,B33_Tot_Tot,B33,households,housing,Total,,5166
B5165,B33_M_300_449_DS_ns,300-449 Dwelling structure Not stated,B33_M_300_449_Tot,B33,households,housing,Dwelling structure not stated,,5165
B5164,B33_M_300_449_DS_Other_dwg,300-449 Dwelling structure Other dwelling,B33_M_300_449_Tot,B33,households,housing,Other dwelling,,5164
B5163,B33_M_300_449_DS_Flat_unit_apartm,300-449 Dwelling structure Flat unit or apartment,B33_M_300_449_Tot,B33,households,housing,Flat\ unit or apartment,,5163
B5162,B33_M_300_449_DS_sd_row_tc_hse_th,300-449 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_300_449_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5162
B5161,B33_M_300_449_DS_Separate_hse,300-449 Dwelling structure Separate house,B33_M_300_449_Tot,B33,households,housing,Separate house,,5161
B5160,B33_M_1_299_Tot,0 299 Total,B33_Tot_Tot,B33,households,housing,Total,,5160
B5159,B33_M_1_299_DS_ns,0 299 Dwelling structure Not stated,B33_M_1_299_Tot,B33,households,housing,Dwelling structure not stated,,5159
B5158,B33_M_1_299_DS_DS_Other_dwg,0 299 Dwelling structure Other dwelling,B33_M_1_299_Tot,B33,households,housing,Other dwelling,,5158
B5157,B33_M_1_299_DS_DS_Flat_unit_apart,0 299 Dwelling structure Flat unit or apartment,B33_M_1_299_Tot,B33,households,housing,Flat\ unit or apartment,,5157
B5156,B33_M_1_299_DS_DS_sd_row_tce_hs_t,0 299 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_1_299_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5156
B5155,B33_M_1_299_DS_DS_Seprt_house,0 299 Dwelling structure Separate house,B33_M_1_299_Tot,B33,households,housing,Separate house,,5155
B5323,B34_Tot_Tot,Total Total,B29_Total_dwelings,B34,households,housing,Total,,5323
B5322,B34_Tot_LT_Lld_type_ns,Total Landlord type Not stated,B34_Tot_Tot,B34,households,housing,Landlord type not stated,,5322
B5321,B34_Tot_LT_Other_Lld_type,Total Landlord type Other landlord type,B34_Tot_Tot,B34,households,housing,Other landlord type,,5321
B5320,B34_Tot_LT_hs_coop_com_ch_g,Total Landlord type Housing co operative community church group,B34_Tot_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5320
B5319,B34_Tot_LT_Psn_not_Sme_hhd,Total Landlord type Person not in same household,B34_Tot_Tot,B34,households,housing,Person not in same household,,5319
B5318,B34_Tot_LT_Ste_ter_hsg_auth,Total Landlord type State or territory housing authority,B34_Tot_Tot,B34,households,housing,State or territory housing authority,,5318
B5317,B34_Tot_LT_Real_eSte_agent,Total Landlord type Real estate agent,B34_Tot_Tot,B34,households,housing,Real estate agent,,5317
B5316,B34_Rent_ns_Tot,Rent not stated Total,B34_Tot_Tot,B34,households,housing,Total,,5316
B5315,B34_Rent_ns_LT_Lld_type_ns,Rent not stated Landlord type Not stated,B34_Rent_ns_Tot,B34,households,housing,Landlord type not stated,,5315
B5314,B34_Rent_ns_LT_Other_Lld_type,Rent not stated Landlord type Other landlord type,B34_Rent_ns_Tot,B34,households,housing,Other landlord type,,5314
B5313,B34_Rent_ns_LT_hs_coop_com_ch_g,Rent not stated Landlord type Housing co operative community church group,B34_Rent_ns_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5313
B5312,B34_Rent_ns_LT_Psn_not_Sme_hhd,Rent not stated Landlord type Person not in same household,B34_Rent_ns_Tot,B34,households,housing,Person not in same household,,5312
B5311,B34_Rent_ns_LT_Ste_ter_hsg_auth,Rent not stated Landlord type State or territory housing authority,B34_Rent_ns_Tot,B34,households,housing,State or territory housing authority,,5311
B5310,B34_Rent_ns_LT_Real_eSte_agent,Rent not stated Landlord type Real estate agent,B34_Rent_ns_Tot,B34,households,housing,Real estate agent,,5310
B5309,B34_R_650_over_Tot,650 and over Total,B34_Tot_Tot,B34,households,housing,Total,,5309
B5308,B34_R_650_over_LT_Lld_type_ns,650 and over Landlord type Not stated,B34_R_650_over_Tot,B34,households,housing,Landlord type not stated,,5308
B5307,B34_R_650_over_LT_Other_Lld_type,650 and over Landlord type Other landlord type,B34_R_650_over_Tot,B34,households,housing,Other landlord type,,5307
B5306,B34_R_650_ovr_LT_hs_coop_com_ch_g,650 and over Landlord type Housing co operative community church group,B34_R_650_over_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5306
B5305,B34_R_650_over_LT_Psn_not_Sme_hhd,650 and over Landlord type Person not in same household,B34_R_650_over_Tot,B34,households,housing,Person not in same household,,5305
B5304,B34_R_650_over_LT_Ste_ter_hsg_aut,650 and over Landlord type State or territory housing authority,B34_R_650_over_Tot,B34,households,housing,State or territory housing authority,,5304
B5303,B34_R_650_over_LT_Real_eSte_agent,650 and over Landlord type Real estate agent,B34_R_650_over_Tot,B34,households,housing,Real estate agent,,5303
B5302,B34_R_550_649_Tot,550 649 Total,B34_Tot_Tot,B34,households,housing,Total,,5302
B5301,B34_R_550_649_LT_Lld_type_ns,550 649 Landlord type Not stated,B34_R_550_649_Tot,B34,households,housing,Landlord type not stated,,5301
B5300,B34_R_550_649_LT_Other_Lld_type,550 649 Landlord type Other landlord type,B34_R_550_649_Tot,B34,households,housing,Other landlord type,,5300
B5299,B34_R_550_649_LT_hs_coop_com_ch_g,550 649 Landlord type Housing co operative community church group,B34_R_550_649_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5299
B5298,B34_R_550_649_LT_Psn_not_Sme_hhd,550 649 Landlord type Person not in same household,B34_R_550_649_Tot,B34,households,housing,Person not in same household,,5298
B5297,B34_R_550_649_LT_Ste_ter_hsg_aut,550 649 Landlord type State or territory housing authority,B34_R_550_649_Tot,B34,households,housing,State or territory housing authority,,5297
B5296,B34_R_550_649_LT_Real_eSte_agent,550 649 Landlord type Real estate agent,B34_R_550_649_Tot,B34,households,housing,Real estate agent,,5296
B5295,B34_R_450_549_Tot,450-549 Total,B34_Tot_Tot,B34,households,housing,Total,,5295
B5294,B34_R_450_549_LT_Lld_type_ns,450-549 Landlord type Not stated,B34_R_450_549_Tot,B34,households,housing,Landlord type not stated,,5294
B5293,B34_R_450_549_LT_Other_Lld_type,450-549 Landlord type Other landlord type,B34_R_450_549_Tot,B34,households,housing,Other landlord type,,5293
B5292,B34_R_450_549_LT_hs_coop_com_ch_g,450-549 Landlord type Housing co operative community church group,B34_R_450_549_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5292
B5291,B34_R_450_549_LT_Psn_not_Sme_hhd,450-549 Landlord type Person not in same household,B34_R_450_549_Tot,B34,households,housing,Person not in same household,,5291
B5290,B34_R_450_549_LT_Ste_ter_hsg_aut,450-549 Landlord type State or territory housing authority,B34_R_450_549_Tot,B34,households,housing,State or territory housing authority,,5290
B5289,B34_R_450_549_LT_Real_eSte_agent,450-549 Landlord type Real estate agent,B34_R_450_549_Tot,B34,households,housing,Real estate agent,,5289
B5288,B34_R_350_449_Tot,350-449 Total,B34_Tot_Tot,B34,households,housing,Total,,5288
B5287,B34_R_350_449_LT_Lld_type_ns,350-449 Landlord type Not stated,B34_R_350_449_Tot,B34,households,housing,Landlord type not stated,,5287
B5286,B34_R_350_449_LT_Other_Lld_type,350-449 Landlord type Other landlord type,B34_R_350_449_Tot,B34,households,housing,Other landlord type,,5286
B5285,B34_R_350_449_LT_hs_coop_com_ch_g,350-449 Landlord type Housing co operative community church group,B34_R_350_449_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5285
B5284,B34_R_350_449_LT_Psn_not_Sme_hhd,350-449 Landlord type Person not in same household,B34_R_350_449_Tot,B34,households,housing,Person not in same household,,5284
B5283,B34_R_350_449_LT_Ste_ter_hsg_aut,350-449 Landlord type State or territory housing authority,B34_R_350_449_Tot,B34,households,housing,State or territory housing authority,,5283
B5282,B34_R_350_449_LT_Real_eSte_agent,350-449 Landlord type Real estate agent,B34_R_350_449_Tot,B34,households,housing,Real estate agent,,5282
B5281,B34_R_275_349_Tot,275 349 Total,B34_Tot_Tot,B34,households,housing,Total,,5281
B5280,B34_R_275_349_LT_Lld_type_ns,275 349 Landlord type Not stated,B34_R_275_349_Tot,B34,households,housing,Landlord type not stated,,5280
B5279,B34_R_275_349_LT_Other_Lld_type,275 349 Landlord type Other landlord type,B34_R_275_349_Tot,B34,households,housing,Other landlord type,,5279
B5278,B34_R_275_349_LT_hs_coop_com_ch_g,275 349 Landlord type Housing co operative community church group,B34_R_275_349_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5278
B5277,B34_R_275_349_LT_Psn_not_Sme_hhd,275 349 Landlord type Person not in same household,B34_R_275_349_Tot,B34,households,housing,Person not in same household,,5277
B5276,B34_R_275_349_LT_Ste_ter_hsg_aut,275 349 Landlord type State or territory housing authority,B34_R_275_349_Tot,B34,households,housing,State or territory housing authority,,5276
B5275,B34_R_275_349_LT_Real_eSte_agent,275 349 Landlord type Real estate agent,B34_R_275_349_Tot,B34,households,housing,Real estate agent,,5275
B5274,B34_R_225_274_Tot,225 274 Total,B34_Tot_Tot,B34,households,housing,Total,,5274
B5273,B34_R_225_274_LT_Lld_type_ns,225 274 Landlord type Not stated,B34_R_225_274_Tot,B34,households,housing,Landlord type not stated,,5273
B5272,B34_R_225_274_LT_Other_Lld_type,225 274 Landlord type Other landlord type,B34_R_225_274_Tot,B34,households,housing,Other landlord type,,5272
B5271,B34_R_225_274_LT_hs_coop_com_ch_g,225 274 Landlord type Housing co operative community church group,B34_R_225_274_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5271
B5270,B34_R_225_274_LT_Psn_not_Sme_hhd,225 274 Landlord type Person not in same household,B34_R_225_274_Tot,B34,households,housing,Person not in same household,,5270
B5269,B34_R_225_274_LT_Ste_ter_hsg_aut,225 274 Landlord type State or territory housing authority,B34_R_225_274_Tot,B34,households,housing,State or territory housing authority,,5269
B5268,B34_R_225_274_LT_Real_eSte_agent,225 274 Landlord type Real estate agent,B34_R_225_274_Tot,B34,households,housing,Real estate agent,,5268
B5267,B34_R_200_224_Tot,200 224 Total,B34_Tot_Tot,B34,households,housing,Total,,5267
B5266,B34_R_200_224_LT_Lld_type_ns,200 224 Landlord type Not stated,B34_R_200_224_Tot,B34,households,housing,Landlord type not stated,,5266
B5265,B34_R_200_224_LT_Other_Lld_type,200 224 Landlord type Other landlord type,B34_R_200_224_Tot,B34,households,housing,Other landlord type,,5265
B5264,B34_R_200_224_LT_hs_coop_com_ch_g,200 224 Landlord type Housing co operative community church group,B34_R_200_224_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5264
B5263,B34_R_200_224_LT_Psn_not_Sme_hhd,200 224 Landlord type Person not in same household,B34_R_200_224_Tot,B34,households,housing,Person not in same household,,5263
B5262,B34_R_200_224_LT_Ste_ter_hsg_aut,200 224 Landlord type State or territory housing authority,B34_R_200_224_Tot,B34,households,housing,State or territory housing authority,,5262
B5261,B34_R_200_224_LT_Real_estat_agent,200 224 Landlord type Real estate agent,B34_R_200_224_Tot,B34,households,housing,Real estate agent,,5261
B5260,B34_R_150_199_Tot,150 199 Total,B34_Tot_Tot,B34,households,housing,Total,,5260
B5259,B34_R_150_199_LT_Lld_type_ns,150 199 Landlord type Not stated,B34_R_150_199_Tot,B34,households,housing,Landlord type not stated,,5259
B5258,B34_R_150_199_LT_Other_Lld_type,150 199 Landlord type Other landlord type,B34_R_150_199_Tot,B34,households,housing,Other landlord type,,5258
B5257,B34_R_150_199_LT_hs_coop_com_ch_g,150 199 Landlord type Housing co operative community church group,B34_R_150_199_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5257
B5256,B34_R_150_199_LT_Psn_not_Sme_hhd,150 199 Landlord type Person not in same household,B34_R_150_199_Tot,B34,households,housing,Person not in same household,,5256
B5255,B34_R_150_199_LT_Ste_ter_hsg_aut,150 199 Landlord type State or territory housing authority,B34_R_150_199_Tot,B34,households,housing,State or territory housing authority,,5255
B5254,B34_R_150_199_LT_Real_estat_agent,150 199 Landlord type Real estate agent,B34_R_150_199_Tot,B34,households,housing,Real estate agent,,5254
B5253,B34_R_100_149_Tot,100 149 Total,B34_Tot_Tot,B34,households,housing,Total,,5253
B5252,B34_R_100_149_LT_Lld_type_ns,100 149 Landlord type Not stated,B34_R_100_149_Tot,B34,households,housing,Landlord type not stated,,5252
B5251,B34_R_100_149_LT_Other_Lld_type,100 149 Landlord type Other landlord type,B34_R_100_149_Tot,B34,households,housing,Other landlord type,,5251
B5250,B34_R_100_149_LT_hs_coop_com_ch_g,100 149 Landlord type Housing co operative community church group,B34_R_100_149_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5250
B5249,B34_R_100_149_LT_Psn_not_Sme_hhd,100 149 Landlord type Person not in same household,B34_R_100_149_Tot,B34,households,housing,Person not in same household,,5249
B5248,B34_R_100_149_LT_St_ter_hsg_aut,100 149 Landlord type State or territory housing authority,B34_R_100_149_Tot,B34,households,housing,State or territory housing authority,,5248
B5247,B34_R_100_149_LT_Real_estat_agent,100 149 Landlord type Real estate agent,B34_R_100_149_Tot,B34,households,housing,Real estate agent,,5247
B5246,B34_R_75-99_Tot,75-99 Total,B34_Tot_Tot,B34,households,housing,Total,,5246
B5245,B34_R_75-99_LT_Lld_type_ns,75-99 Landlord type Not stated,B34_R_75-99_Tot,B34,households,housing,Landlord type not stated,,5245
B5244,B34_R_75-99_LT_Other_Lld_type,75-99 Landlord type Other landlord type,B34_R_75-99_Tot,B34,households,housing,Other landlord type,,5244
B5243,B34_R_75-99_LT_hs_coop_com_ch_g,75-99 Landlord type Housing co operative community church group,B34_R_75-99_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5243
B5242,B34_R_75-99_LT_Psn_not_Sme_hhd,75-99 Landlord type Person not in same household,B34_R_75-99_Tot,B34,households,housing,Person not in same household,,5242
B5241,B34_R_75-99_LT_Ste_terr_hsg_auth,75-99 Landlord type State or territory housing authority,B34_R_75-99_Tot,B34,households,housing,State or territory housing authority,,5241
B5240,B34_R_75-99_LT_Real_estate_agent,75-99 Landlord type Real estate agent,B34_R_75-99_Tot,B34,households,housing,Real estate agent,,5240
B5239,B34_R_0_74_Tot,0 74 Total,B34_Tot_Tot,B34,households,housing,Total,,5239
B5238,B34_R_0_74_LT_Lld_type_ns,0 74 Landlord type Not stated,B34_R_0_74_Tot,B34,households,housing,Landlord type not stated,,5238
B5237,B34_R_0_74_LT_Other_Lld_type,0 74 Landlord type Other landlord type,B34_R_0_74_Tot,B34,households,housing,Other landlord type,,5237
B5236,B34_R_0_74_LT_hs_coop_com_ch_g,0 74 Landlord type Housing co operative community church group,B34_R_0_74_Tot,B34,households,housing,Housing co-operative/ community/ church group,,5236
B5235,B34_R_0_74_LT_Psn_not_Sme_hhd,0 74 Landlord type Person not in same household,B34_R_0_74_Tot,B34,households,housing,Person not in same household,,5235
B5234,B34_R_0_74_LT_Ste_terr_hsg_auth,0 74 Landlord type State or territory housing authority,B34_R_0_74_Tot,B34,households,housing,State or territory housing authority,,5234
B5233,B34_R_0_74_LT_Real_estate_agent,0 74 Landlord type Real estate agent,B34_R_0_74_Tot,B34,households,housing,Real estate agent,,5233
B5365,B35_Total_Total,Total Total,B29_Total_dwelings,B35,households,housing,Total,,5365
B5364,B35_Total_DS_Not_stated,Total Dwelling structure Not stated,B35_Total_Total,B35,households,housing,Dwelling structure not stated,,5364
B5363,B35_Total_DS_Other_dwelling,Total Dwelling structure Other dwelling,B35_Total_Total,B35,households,housing,Other dwelling,,5363
B5362,B35_Total_DS_Flat_Unit_or_Apart,Total Dwelling structure Flat Unit or Apartment,B35_Total_Total,B35,households,housing,Flat\ Unit or Apartment,,5362
B5361,B35_Total_DS_SemD_ro_tr_h_th,Total Dwelling structure Semi detached row or terrace house townhouse etc,B35_Total_Total,B35,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5361
B5360,B35_Total_DS_Separate_house,Total Dwelling structure Separate house,B35_Total_Total,B35,households,housing,Separate house,,5360
B5359,B35_IC_not_stated_Total,Internet connection not stated Total,B35_Total_Total,B35,households,housing,Total,,5359
B5358,B35_IC_NS_DS_Not_stated,Internet connection not stated Dwelling structure Not stated,B35_IC_not_stated_Total,B35,households,housing,Dwelling structure not stated,,5358
